;p_amb [bar];T_amb [C];T_water [C];DHI [W/m2];GHI [W/m2];c_elec [EUR/MWh];Q_demand [MWh]
07.01.2018 01:00;1.0072;3.6;5.3;0;0;15.98;98.81290018
07.01.2018 02:00;1.0082;3.3;5.3;0;0;15.99;96.85772823
07.01.2018 03:00;1.0092;3;5.3;0;0;14;98.43852154
07.01.2018 04:00;1.0101;3;5.3;0;0;12.51;101.4545593
07.01.2018 05:00;1.0112;2.4;5.3;0;0;13.21;109.6458259
07.01.2018 06:00;1.0124;2.1;5.3;0;0;12.17;115.9238743
07.01.2018 07:00;1.0137;1.8;5.2;0;0;13.02;116.5528255
07.01.2018 08:00;1.015;1.6;5.2;11.11111111;11.11111111;20.52;119.8427741
07.01.2018 09:00;1.0158;1.5;5.2;36.11111111;36.11111111;23.22;122.6555759
07.01.2018 10:00;1.0167;1.7;5.2;63.88888889;63.88888889;24.81;124.7245358
07.01.2018 11:00;1.0176;1.9;5.2;97.22222222;100;28.95;127.0748844
07.01.2018 12:00;1.0176;2.3;5.2;116.6666667;119.4444444;28.96;128.8223719
07.01.2018 13:00;1.0178;2.2;5.2;88.88888889;91.66666667;27.08;130.5346832
07.01.2018 14:00;1.0183;1.8;5.2;63.88888889;80.55555556;23.46;133.0229708
07.01.2018 15:00;1.0188;0.6;5.2;13.88888889;16.66666667;23.7;137.9613245
07.01.2018 16:00;1.0193;-0.5;5.2;0;0;27.21;145.3727027
07.01.2018 17:00;1.0196;-0.6;5.13;0;0;30.88;152.4236531
07.01.2018 18:00;1.0199;-0.9;5.1;0;0;34.34;156.6500065
07.01.2018 19:00;1.0203;-0.9;5.1;0;0;32.33;157.4327046
07.01.2018 20:00;1.0207;-1.4;5.03;0;0;31.44;154.8821772
07.01.2018 21:00;1.0208;-2.1;5;0;0;28.94;152.09765
07.01.2018 22:00;1.0209;-2.1;5;0;0;29.69;145.8352441
07.01.2018 23:00;1.0211;-2.3;5;0;0;27.01;139.6436769
08.01.2018 00:00;1.0211;-2.1;4.96;0;0;18.91;139.1297494
08.01.2018 01:00;1.0211;-2.2;4.9;0;0;15.15;139.1442519
08.01.2018 02:00;1.0209;-2.7;4.86;0;0;15.11;138.7523176
08.01.2018 03:00;1.0208;-2.9;4.8;0;0;13.42;140.1888063
08.01.2018 04:00;1.021;-3.3;4.8;0;0;12.91;145.4332947
08.01.2018 05:00;1.0211;-3.9;4.78;0;0;17.1;156.3888236
08.01.2018 06:00;1.0215;-3.9;4.7;0;0;30.03;164.0040131
08.01.2018 07:00;1.0217;-4;4.7;0;0;42.93;167.6442914
08.01.2018 08:00;1.0217;-4.3;4.7;11.11111111;16.66666667;44.95;169.9175494
08.01.2018 09:00;1.0217;-3.6;4.7;33.33333333;116.6666667;42.57;169.1792135
08.01.2018 10:00;1.0216;-2;4.6;41.66666667;191.6666667;41.98;166.8068369
08.01.2018 11:00;1.0213;-0.1;4.65;47.22222222;252.7777778;41.54;162.3404025
08.01.2018 12:00;1.0207;1.1;4.7;44.44444444;236.1111111;42.9;157.1478528
08.01.2018 13:00;1.0204;0.8;4.67;41.66666667;188.8888889;42.9;150.5296087
08.01.2018 14:00;1.0203;0.2;4.6;27.77777778;91.66666667;40.91;154.1503552
08.01.2018 15:00;1.0204;-0.4;4.52;16.66666667;22.22222222;40.97;157.3147609
08.01.2018 16:00;1.0203;-1.5;4.47;0;0;39.69;162.8265143
08.01.2018 17:00;1.0202;-1.8;4.4;0;0;40.26;167.4403726
08.01.2018 18:00;1.0199;-2.2;4.4;0;0;37.99;169.5234155
08.01.2018 19:00;1.0198;-1.9;4.32;0;0;31.92;169.255622
08.01.2018 20:00;1.0193;-2.6;4.3;0;0;28.02;165.6275783
08.01.2018 21:00;1.0192;-2.8;4.22;0;0;22.35;161.0374897
08.01.2018 22:00;1.0186;-3;4.2;0;0;22.7;153.6539021
08.01.2018 23:00;1.0178;-2.8;4.1;0;0;4.89;146.789585
09.01.2018 00:00;1.0167;-2.8;4.01;0;0;13.09;142.7237795
09.01.2018 01:00;1.0155;-2.5;4;0;0;12.62;142.1829749
09.01.2018 02:00;1.0148;-2.4;3.93;0;0;9.79;140.3235589
09.01.2018 03:00;1.014;-2.1;3.9;0;0;4.99;140.0546032
09.01.2018 04:00;1.0128;-1.9;3.93;0;0;9.24;142.5387557
09.01.2018 05:00;1.0115;-1.2;3.9;0;0;14.66;149.7992207
09.01.2018 06:00;1.0112;-1.3;3.9;0;0;28.17;154.6184925
09.01.2018 07:00;1.0107;-0.2;3.82;0;0;32.36;153.6686461
09.01.2018 08:00;1.0095;-0.1;3.8;8.333333333;8.333333333;32.53;150.7838704
09.01.2018 09:00;1.0091;0.5;3.8;30.55555556;30.55555556;32.38;147.1293226
09.01.2018 10:00;1.0087;1.2;3.8;75;77.77777778;32.35;143.2844964
09.01.2018 11:00;1.0074;2.6;3.89;113.8888889;116.6666667;34.04;139.532747
09.01.2018 12:00;1.006;3.5;3.9;125;155.5555556;35.99;136.776005
09.01.2018 13:00;1.0051;4;3.9;91.66666667;119.4444444;39.58;130.3610788
09.01.2018 14:00;1.0041;4;3.94;55.55555556;63.88888889;40.62;133.8840258
09.01.2018 15:00;1.0034;3.8;4;13.88888889;16.66666667;40.98;134.4741437
09.01.2018 16:00;1.0032;3.5;3.9;0;0;42.88;136.0009099
09.01.2018 17:00;1.0025;3.2;3.9;0;0;44.06;138.1771
09.01.2018 18:00;1.0027;3.2;3.9;0;0;42.91;137.9207335
09.01.2018 19:00;1.0019;2.5;3.9;0;0;40.98;136.8897642
09.01.2018 20:00;1.0016;2.9;3.9;0;0;40.9;133.1808152
09.01.2018 21:00;1.0018;2.8;3.9;0;0;38;128.0429681
09.01.2018 22:00;1.0016;2.8;3.9;0;0;32.6;120.5039024
09.01.2018 23:00;1.0016;2.8;3.9;0;0;30.61;112.505252
10.01.2018 00:00;1.0011;2.8;3.9;0;0;30;109.6199487
10.01.2018 01:00;1.001;2.4;3.9;0;0;28.3;109.9808123
10.01.2018 02:00;1.0008;1.7;3.9;0;0;27.95;109.8322331
10.01.2018 03:00;1.0008;1.7;3.9;0;0;26.91;111.6674375
10.01.2018 04:00;1.0012;1.5;3.9;0;0;26.63;117.6392894
10.01.2018 05:00;1.0009;1.5;3.9;0;0;30.91;128.2147098
10.01.2018 06:00;1.0009;1;3.9;0;0;34.87;135.6153065
10.01.2018 07:00;1.0015;0.7;3.9;0;0;45.09;138.444319
10.01.2018 08:00;1.0012;0.6;3.9;11.11111111;11.11111111;49.16;139.3845201
10.01.2018 09:00;1.0015;0.8;3.9;61.11111111;61.11111111;48.94;139.7102157
10.01.2018 10:00;1.0017;1.5;3.9;108.3333333;108.3333333;48.04;139.3808014
10.01.2018 11:00;1.001;2.6;3.95;150;169.4444444;47.78;137.2063148
10.01.2018 12:00;1.0007;3.7;4;116.6666667;211.1111111;47.19;135.3473218
10.01.2018 13:00;1.0006;3.7;4;88.88888889;194.4444444;45.24;129.980085
10.01.2018 14:00;1.0007;3.9;4;88.88888889;119.4444444;47.1;134.2409479
10.01.2018 15:00;1.0009;3.1;4.02;33.33333333;33.33333333;47.98;136.0847351
10.01.2018 16:00;1.0011;2.3;4.02;0;0;48.9;140.0745616
10.01.2018 17:00;1.0009;1.9;4;0;0;51.9;143.9429516
10.01.2018 18:00;1.0011;1.2;4;0;0;52.69;146.8745325
10.01.2018 19:00;1.0011;0.5;4;0;0;49.1;148.4472599
10.01.2018 20:00;1.0015;-0.2;4;0;0;44;147.3102844
10.01.2018 21:00;1.0016;-0.2;3.96;0;0;36.99;144.7966696
10.01.2018 22:00;1.0018;-0.2;3.9;0;0;38.43;138.6551694
10.01.2018 23:00;1.0019;0.3;3.9;0;0;37.9;131.2006513
11.01.2018 00:00;1.0019;0.2;3.9;0;0;37.33;127.0077737
11.01.2018 01:00;1.0019;-0.1;3.9;0;0;36.3;126.7916266
11.01.2018 02:00;1.002;-0.3;3.9;0;0;34.2;125.3613508
11.01.2018 03:00;1.0024;-0.1;3.9;0;0;33;126.2861583
11.01.2018 04:00;1.0022;-0.1;3.9;0;0;33.05;130.5551727
11.01.2018 05:00;1.0024;0;3.9;0;0;37.09;139.5583263
11.01.2018 06:00;1.0028;0;3.9;0;0;41.5;145.3967869
11.01.2018 07:00;1.0032;0.1;3.9;0;0;53.07;146.4770781
11.01.2018 08:00;1.0035;0.3;3.9;11.11111111;11.11111111;57.02;145.4127912
11.01.2018 09:00;1.004;0.4;3.9;27.77777778;27.77777778;55.91;143.8330178
11.01.2018 10:00;1.0044;0.5;3.9;38.88888889;38.88888889;55.13;143.4589294
11.01.2018 11:00;1.0046;0.9;3.9;36.11111111;36.11111111;55.91;143.2104924
11.01.2018 12:00;1.0047;1.2;3.9;41.66666667;41.66666667;54.61;145.0681721
11.01.2018 13:00;1.005;1.6;3.9;47.22222222;47.22222222;54.83;143.2309391
11.01.2018 14:00;1.0056;1.7;3.97;22.22222222;25;54.74;148.7437539
11.01.2018 15:00;1.006;1.8;4;8.333333333;8.333333333;54.01;149.9686389
11.01.2018 16:00;1.0068;1.8;4;0;0;54.96;150.4763812
11.01.2018 17:00;1.0069;1.9;4;0;0;57.04;150.706518
11.01.2018 18:00;1.0077;2;4;0;0;57.48;148.5534524
11.01.2018 19:00;1.0081;2.1;4;0;0;54.9;145.1572304
11.01.2018 20:00;1.0088;2.2;4;0;0;50;139.3427584
11.01.2018 21:00;1.0093;2.4;4;0;0;43.13;132.6503921
11.01.2018 22:00;1.0099;2.5;4;0;0;42.4;123.5579352
11.01.2018 23:00;1.0106;2.3;4;0;0;37.92;115.6926552
12.01.2018 00:00;1.011;2.2;4;0;0;33.09;112.5682498
12.01.2018 01:00;1.0114;2.2;4;0;0;33.45;112.6501597
12.01.2018 02:00;1.0118;2.2;4;0;0;34;111.189831
12.01.2018 03:00;1.0122;2;4;0;0;33.08;111.6674375
12.01.2018 04:00;1.0127;1.9;4;0;0;33.03;115.9073913
12.01.2018 05:00;1.013;1.9;4;0;0;35.1;125.3941648
12.01.2018 06:00;1.0133;1.5;4;0;0;39.93;132.7735192
12.01.2018 07:00;1.0141;1.5;4;0;0;48.5;134.6357189
12.01.2018 08:00;1.0149;1.4;4;2.777777778;2.777777778;48.23;134.7476158
12.01.2018 09:00;1.0153;1.2;4;13.88888889;16.66666667;45.99;135.0693442
12.01.2018 10:00;1.0159;1.2;4;19.44444444;19.44444444;45.95;136.2793634
12.01.2018 11:00;1.0161;1.3;4;27.77777778;27.77777778;46.91;137.9261122
12.01.2018 12:00;1.0164;1.4;4;19.44444444;19.44444444;48.49;141.5007768
12.01.2018 13:00;1.0164;1.5;4;22.22222222;22.22222222;48.45;141.1484934
12.01.2018 14:00;1.0167;1.4;4;11.11111111;13.88888889;45.96;148.418398
12.01.2018 15:00;1.017;1.4;4;2.777777778;2.777777778;45.92;150.9499955
12.01.2018 16:00;1.0174;1.4;4;0;0;46.5;152.4485365
12.01.2018 17:00;1.0178;1.4;4;0;0;50.52;153.3380213
12.01.2018 18:00;1.0179;1.4;4;0;0;47;151.7025354
12.01.2018 19:00;1.0185;1.3;4.1;0;0;44.91;149.1302118
12.01.2018 20:00;1.0188;1.2;4.1;0;0;43.01;144.1926816
12.01.2018 21:00;1.0191;1.1;4.1;0;0;38.79;138.8175071
12.01.2018 22:00;1.0192;1.1;4.1;0;0;35.02;131.0156224
12.01.2018 23:00;1.0192;0.8;4.1;0;0;33.24;124.1783026
13.01.2018 00:00;1.0192;0.6;4.1;0;0;39.03;118.5168257
13.01.2018 01:00;1.0193;0.5;4.1;0;0;30.97;118.5223168
13.01.2018 02:00;1.0195;0.4;4.1;0;0;29.87;116.8108574
13.01.2018 03:00;1.0194;0.4;4.1;0;0;28.93;117.7324591
13.01.2018 04:00;1.0192;0.3;4.1;0;0;28.79;120.1048886
13.01.2018 05:00;1.0193;0.2;4.1;0;0;28.98;126.891647
13.01.2018 06:00;1.0194;0.2;4.1;0;0;29.35;131.5807806
13.01.2018 07:00;1.0194;0.2;4.1;0;0;31.43;130.8971558
13.01.2018 08:00;1.0195;0.1;4.1;5.555555556;5.555555556;36.43;132.1490276
13.01.2018 09:00;1.0199;-0.1;4.1;16.66666667;19.44444444;39.92;133.8040189
13.01.2018 10:00;1.0201;-0.1;4.1;50;52.77777778;39.34;135.4083471
13.01.2018 11:00;1.0199;0.2;4.1;88.88888889;91.66666667;40.96;137.7958156
13.01.2018 12:00;1.0197;-0.1;4.13;44.44444444;44.44444444;41.02;140.7908027
13.01.2018 13:00;1.0194;-0.3;4.09;27.77777778;27.77777778;38.81;143.5528573
13.01.2018 14:00;1.0191;-0.4;4;19.44444444;19.44444444;32.16;146.1074877
13.01.2018 15:00;1.0188;-0.2;4.03;8.333333333;8.333333333;31.88;149.3521663
13.01.2018 16:00;1.0191;-0.1;4.1;0;0;34.86;152.6947367
13.01.2018 17:00;1.019;0.1;4.08;0;0;38.9;155.1913089
13.01.2018 18:00;1.0189;0.1;4;0;0;37.62;154.700821
13.01.2018 19:00;1.019;-0.1;4;0;0;32.86;153.0277911
13.01.2018 20:00;1.019;-0.2;4;0;0;30.59;149.3972514
13.01.2018 21:00;1.0185;-0.2;4;0;0;29.8;145.0327963
13.01.2018 22:00;1.0181;-0.3;4;0;0;29.34;137.6422253
13.01.2018 23:00;1.018;-0.2;4;0;0;28.8;129.35751
14.01.2018 00:00;1.0178;-0.3;4;0;0;23.25;125.3765679
14.01.2018 01:00;1.0175;-1.2;3.93;0;0;22.82;125.8888821
14.01.2018 02:00;1.0173;-1.9;3.9;0;0;24.01;125.6263792
14.01.2018 03:00;1.0174;-1.4;3.9;0;0;22.37;127.9760064
14.01.2018 04:00;1.0174;-1.3;3.9;0;0;22.35;131.4965692
14.01.2018 05:00;1.0173;-2.2;3.82;0;0;21.66;139.1547294
14.01.2018 06:00;1.0173;-2.9;3.8;0;0;20.45;144.8892127
14.01.2018 07:00;1.0172;-3.2;3.71;0;0;22.02;147.178705
14.01.2018 08:00;1.0172;-3.2;3.7;25;33.33333333;28.09;151.1837858
14.01.2018 09:00;1.0175;-2.5;3.7;50;119.4444444;29.41;152.5866211
14.01.2018 10:00;1.0174;-1.4;3.7;69.44444444;200;29.74;151.0463816
14.01.2018 11:00;1.0172;-0.5;3.7;88.88888889;238.8888889;30.13;149.4155373
14.01.2018 12:00;1.0167;0.1;3.73;77.77777778;247.2222222;29.81;147.1278134
14.01.2018 13:00;1.0164;0.2;3.8;77.77777778;194.4444444;29.44;145.4798528
14.01.2018 14:00;1.016;-0.4;3.74;30.55555556;122.2222222;29.94;146.1074877
14.01.2018 15:00;1.016;-1.1;3.7;22.22222222;33.33333333;32.09;149.6277837
14.01.2018 16:00;1.016;-2.1;3.7;0;0;34.8;155.9889144
14.01.2018 17:00;1.0157;-2.5;3.65;0;0;37.99;162.8394605
14.01.2018 18:00;1.0158;-2.9;3.62;0;0;37.22;166.9295556
14.01.2018 19:00;1.0155;-3.1;3.7;0;0;34.72;168.4663574
14.01.2018 20:00;1.0152;-3.3;3.6;0;0;32.65;165.9702912
14.01.2018 21:00;1.0149;-3;3.6;0;0;30.42;161.451224
14.01.2018 22:00;1.0149;-2.9;3.6;0;0;32.51;153.602638
14.01.2018 23:00;1.0142;-2.8;3.6;0;0;29.53;145.3545775
15.01.2018 00:00;1.0137;-2.7;3.6;0;0;23.15;142.7237795
15.01.2018 01:00;1.0131;-2.6;3.52;0;0;24.02;142.0588503
15.01.2018 02:00;1.0122;-2.6;3.5;0;0;23.1;140.5823591
15.01.2018 03:00;1.0114;-2.6;3.5;0;0;20.29;140.989281
15.01.2018 04:00;1.0105;-2.4;3.5;0;0;22.81;144.2634247
15.01.2018 05:00;1.0095;-2.1;3.5;0;0;25.17;152.5512812
15.01.2018 06:00;1.009;-1.8;3.5;0;0;40.7;157.805239
15.01.2018 07:00;1.0082;-2.6;3.5;0;0;49.91;159.794092
15.01.2018 08:00;1.0079;-2.8;3.5;22.22222222;33.33333333;52.73;160.7730814
15.01.2018 09:00;1.007;-2.1;3.5;47.22222222;127.7777778;43.7;160.1848602
